voice_file,voice_id,speaker,text_ja,audio_path
atr_b101_001.opus,ATR_B101_001,ev1,「…………」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_001.opus
atr_b101_002.opus,ATR_B101_002,ev1,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_002.opus
atr_b101_003.opus,ATR_B101_003,ev1,「……ッ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_003.opus
atr_b101_004.opus,ATR_B101_004,ev1,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_004.opus
atr_b101_005.opus,ATR_B101_005,bg,「……？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_005.opus
atr_b101_006.opus,ATR_B101_006,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_006.opus
atr_b101_007.opus,ATR_B101_007,ev,アトリ,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_007.opus
atr_b101_008.opus,ATR_B101_008,bg,アトリ,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_008.opus
atr_b101_009.opus,ATR_B101_009,bg,アトリ,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_009.opus
atr_b101_010.opus,ATR_B101_010,bgm,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_010.opus
atr_b101_011.opus,ATR_B101_011,bgm,「いえ、当然の務めを果たしたまでです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_011.opus
atr_b101_012.opus,ATR_B101_012,bg,「あなた方ヒトがそう総称する精密機器に属していますが、その呼び方は少々広範囲すぎるかと思います」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_012.opus
atr_b101_013.opus,ATR_B101_013,bgm,「当然です。高性能ですから」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_013.opus
atr_b101_014.opus,ATR_B101_014,bgm,「そうです、ダメです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_014.opus
atr_b101_015.opus,ATR_B101_015,bgm,「わたしはマスターの所有物ですので。勝手に売買するのは違法です」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_015.opus
atr_b101_016.opus,ATR_B101_016,bgm,「え……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_016.opus
atr_b101_017.opus,ATR_B101_017,bgm,「ええぇぇ……マスター死んじゃったんですかぁ。そうですかぁ。合掌」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_017.opus
atr_b101_018.opus,ATR_B101_018,bgm,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_018.opus
atr_b101_019.opus,ATR_B101_019,bg,「……そう……なんですか。あなたが……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_019.opus
atr_b101_020.opus,ATR_B101_020,bg,「さっき、海の中で出逢った時から、そんな気がしていました。やっぱりそうだったんですね」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_020.opus
atr_b101_021.opus,ATR_B101_021,bg,「なんとお呼びしましょう。ご希望があればどうぞ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_021.opus
atr_b101_022.opus,ATR_B101_022,bg,「例えば“お兄ちゃん”とか“パパ”とか“にーさま”とか“兄ちゃま”とか……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_022.opus
atr_b101_023.opus,ATR_B101_023,bg,「夏生……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_023.opus
atr_b101_024.opus,ATR_B101_024,bg,「型番ですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_024.opus
atr_b101_025.opus,ATR_B101_025,bg,「“アトリ”です」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_025.opus
atr_b101_026.opus,ATR_B101_026,bg,「マスターが名付けてくれました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_026.opus
atr_b101_027.opus,ATR_B101_027,bg,「でしょう！固有名が与えられるのは、物であるロボットが命ある者として承認された証ですからね」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_027.opus
atr_b101_028.opus,ATR_B101_028,bg,「いわゆるひとつのステータスってやつです♪」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_028.opus
atr_b101_029.opus,ATR_B101_029,bg,「あ、“夏生”もなかなかいい名前だと思いますよ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_029.opus
atr_b101_030.opus,ATR_B101_030,bg,「？　こういう目線ですが？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_030.opus
atr_b101_031.opus,ATR_B101_031,bg,「よろしくお願いしますね、夏生さん」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b101_031.opus
atr_b102_001.opus,ATR_B102_001,bgm,「……学校」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_001.opus
atr_b102_002.opus,ATR_B102_002,bgm,「手をお貸ししましょうか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_002.opus
atr_b102_003.opus,ATR_B102_003,bg,「はいです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_003.opus
atr_b102_004.opus,ATR_B102_004,bgm,「質問してもいいですか。ここはどこでしょう」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_004.opus
atr_b102_005.opus,ATR_B102_005,bgm,「いえ……わたしのメモリーにはありません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_005.opus
atr_b102_006.opus,ATR_B102_006,bgm,「へっちゃらです。高性能ですから」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_006.opus
atr_b102_007.opus,ATR_B102_007,bg2,「どうかしましたか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_007.opus
atr_b102_008.opus,ATR_B102_008,bg,「？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_008.opus
atr_b102_009.opus,ATR_B102_009,bg,「わたしに買ってくださるんですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_009.opus
atr_b102_010.opus,ATR_B102_010,bg,「うーんと……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_010.opus
atr_b102_011.opus,ATR_B102_011,bg,「……待ってください。判断基準が多数あって、決めきれないのです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_011.opus
atr_b102_012.opus,ATR_B102_012,bg,「丈夫さはこれだし、見た目が整ってるのはこれで……お値段とのバランスがよさげなのは……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_012.opus
atr_b102_013.opus,ATR_B102_013,bg,「わぁ～、サイズもぴったりです！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_013.opus
atr_b102_014.opus,ATR_B102_014,bgm,「んっふふ～♪」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_014.opus
atr_b102_015.opus,ATR_B102_015,bgm,「はい！　だって夏生さんがわたしに、物を与えてくださったんですもの！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_015.opus
atr_b102_016.opus,ATR_B102_016,bgm,「……嬉しいと変でしたか……？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_016.opus
atr_b102_017.opus,ATR_B102_017,bgm,「ですよねー。よかったぁ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_017.opus
atr_b102_018.opus,ATR_B102_018,bg,「わたしは今から売却されるんですよね」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_018.opus
atr_b102_019.opus,ATR_B102_019,bg,「あの……お願いがあるんですが」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_019.opus
atr_b102_020.opus,ATR_B102_020,bg,「わたしを売るのは少し待っていただけませんか」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_020.opus
atr_b102_021.opus,ATR_B102_021,bg,「うんと……４５日です。その後はどうなっても構いません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_021.opus
atr_b102_022.opus,ATR_B102_022,bg,「それは……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_022.opus
atr_b102_023.opus,ATR_B102_023,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_023.opus
atr_b102_024.opus,ATR_B102_024,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_024.opus
atr_b102_025.opus,ATR_B102_025,bg,「はい、間違いありません。今朝、そちらにいる夏生さんに海から引き揚げてもらいました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_025.opus
atr_b102_026.opus,ATR_B102_026,bg,「寝てたので、覚えてません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_026.opus
atr_b102_027.opus,ATR_B102_027,bg,「それで、わたしは高く売却できそうですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_027.opus
atr_b102_028.opus,ATR_B102_028,bg,「なるほど……さすが高性能なわたし。ご満足いただけるプライスが付いたのですね」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_028.opus
atr_b102_029.opus,ATR_B102_029,bg,「こちらにいる夏生さんです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_029.opus
atr_b102_030.opus,ATR_B102_030,bgm,「？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_030.opus
atr_b102_031.opus,ATR_B102_031,bgm,「はい、ありがとうございます」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_031.opus
atr_b102_032.opus,ATR_B102_032,bgm,「わたしは眠りにつく前、マスターから命令を受けました。それを果たしてからにしてほしいんです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_032.opus
atr_b102_033.opus,ATR_B102_033,bgm,「夏生さんは足が必要なんですよね？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_033.opus
atr_b102_034.opus,ATR_B102_034,bgm,「それまでの間、わたしが夏生さんの足になります！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_034.opus
